Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,281
10/07,51,304
11/07,59,336
12/07,76,364
13/07,103,408
14/07,114,461
15/07,128,503
16/07,144,527
17/07,173,580
18/07,211,652
19/07,234,738
20/07,257,812
21/07,315,885
22/07,365,985
23/07,424,1078
24/07,479,1159
25/07,545,1256
26/07,614,1349
27/07,684,1475
28/07,799,1613
29/07,914,1715
30/07,1043,1834
31/07,1149,1972
01/08,1324,2084
02/08,1495,2263
03/08,1659,2442
04/08,1877,2616
05/08,2093,2828
06/08,2312,3045
07/08,2497,3280
08/08,2732,3471
09/08,3001,3717
10/08,3309,4008
11/08,3570,4327
12/08,3795,4603
13/08,4018,4850
14/08,4303,5091
15/08,4585,5386
16/08,4900,5700
17/08,5185,6021
18/08,5440,6315
19/08,5747,6585
20/08,6059,6913
21/08,6337,7238
22/08,6658,7532
23/08,6998,7884
24/08,7290,8259
25/08,7556,8583
26/08,7798,10315
27/08,8085,12505
28/08,8356,15246
29/08,8612,18653
30/08,,22859
31/08,,28115
01/09,,34510
02/09,,41947
03/09,,49987
04/09,,58066
05/09,,66184
