Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,196
05/07,51,214
06/07,59,238
07/07,76,259
08/07,103,293
09/07,114,336
10/07,128,366
11/07,144,386
12/07,173,425
13/07,211,479
14/07,234,546
15/07,257,599
16/07,315,651
17/07,365,734
18/07,424,810
19/07,479,882
20/07,545,960
21/07,614,1043
22/07,684,1146
23/07,799,1257
24/07,914,1365
25/07,1043,1485
26/07,1149,1621
27/07,1324,1735
28/07,1495,1913
29/07,1659,2092
30/07,1877,2687
31/07,2093,3281
01/08,2313,3872
02/08,2534,4462
03/08,,5049
04/08,,5633
05/08,,6213
06/08,,6792
07/08,,7369
08/08,,7946
09/08,,8523
