Date,Real,Predict
04/07,8,8
05/07,9,9
06/07,9,9
07/07,11,11
08/07,12,12
09/07,15,15
10/07,21,21
11/07,26,26
12/07,29,29
13/07,33,33
14/07,40,557
15/07,51,598
16/07,59,651
17/07,76,702
18/07,103,773
19/07,114,852
20/07,128,923
21/07,144,957
22/07,173,1047
23/07,211,1159
24/07,234,1289
25/07,257,1410
26/07,315,1528
27/07,365,1667
28/07,424,1800
29/07,479,1904
30/07,545,2035
31/07,614,2157
01/08,684,2340
02/08,799,2546
03/08,914,2640
04/08,1043,2773
05/08,1149,2927
06/08,1324,3057
07/08,1495,3243
08/08,1659,3439
09/08,1877,3628
10/08,2093,3854
11/08,2312,4088
12/08,2497,4333
13/08,2732,4529
14/08,3001,4786
15/08,3309,5099
16/08,3570,5426
17/08,3795,7461
18/08,4018,9419
19/08,4303,11307
20/08,4585,13130
21/08,,14893
22/08,,16602
23/08,,18262
24/08,,19878
25/08,,21455
26/08,,22998
27/08,,24514
