Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,721
10/07,51,772
11/07,59,838
12/07,76,904
13/07,103,991
14/07,114,1086
15/07,128,1176
16/07,144,1215
17/07,173,1329
18/07,211,1466
19/07,234,1625
20/07,257,1776
21/07,315,1923
22/07,365,2087
23/07,424,2246
24/07,479,2363
25/07,545,2517
26/07,614,2656
27/07,684,2874
28/07,799,3120
29/07,914,3207
30/07,1043,3346
31/07,1149,3507
01/08,1324,3644
02/08,1495,3833
03/08,1659,4037
04/08,1877,4234
05/08,2093,4462
06/08,2312,4701
07/08,2497,4955
08/08,2732,5154
09/08,3001,5419
10/08,3309,5745
11/08,3570,6077
12/08,3795,6378
13/08,4018,9285
14/08,4303,12282
15/08,4585,15359
16/08,4900,18511
17/08,,21729
18/08,,25009
19/08,,28346
20/08,,31735
21/08,,35172
22/08,,38655
23/08,,42181
