Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,2341
05/07,1492,1245
06/07,1569,1516
07/07,1936,1562
08/07,1970,1996
09/07,2229,2048
10/07,1440,2298
11/07,2694,1459
12/07,3079,2760
13/07,3389,3179
14/07,3638,3471
15/07,3810,3650
16/07,3983,3818
17/07,4441,3955
18/07,3607,4403
19/07,4851,3544
20/07,3831,4805
21/07,6037,3762
22/07,6580,5970
23/07,3753,6517
24/07,4564,3575
25/07,4092,4398
26/07,3748,3973
27/07,4019,3619
28/07,4228,3874
29/07,4129,4067
30/07,3257,3988
31/07,3859,3087
01/08,3945,3670
02/08,3886,3833
03/08,3826,3740
04/08,3959,3704
05/08,3893,679
06/08,3328,615
07/08,3781,543
08/08,3492,436
09/08,,304
10/08,,145
11/08,,-60
12/08,,-294
13/08,,-552
14/08,,-582
15/08,,-615
