Date,Real,Predict
29/06,16481,16481
30/06,17682,17682
01/07,915,915
02/07,1229,1229
03/07,1492,1492
04/07,1569,1569
05/07,1936,1936
06/07,1970,1970
07/07,2229,2229
08/07,1440,1440
09/07,2694,1342
10/07,3079,2677
11/07,3389,3049
12/07,3638,3361
13/07,3810,3605
14/07,3983,3751
15/07,4441,3861
16/07,3607,4281
17/07,4851,3400
18/07,3831,4626
19/07,6037,3637
20/07,6580,5824
21/07,3753,6381
22/07,4564,3312
23/07,4092,4173
24/07,3748,3777
25/07,4019,3460
26/07,4228,3665
27/07,4129,3901
28/07,3257,3812
29/07,3859,2974
30/07,3945,3549
31/07,3886,3659
01/08,3826,3551
02/08,3959,3542
03/08,3893,3740
04/08,3328,3598
05/08,3781,3125
06/08,3492,3569
07/08,4175,3280
08/08,4460,3839
09/08,3308,4248
10/08,3540,2959
11/08,3694,3283
12/08,4371,3466
13/08,3347,4107
