Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6280
10/07,1492,1226
11/07,1569,1489
12/07,1936,1564
13/07,1970,1932
14/07,2229,1965
15/07,1440,2223
16/07,2694,1419
17/07,3079,2689
18/07,3389,3070
19/07,3638,3381
20/07,3810,3628
21/07,3983,3794
22/07,4441,3950
23/07,3607,4399
24/07,4851,3553
25/07,3831,4791
26/07,6037,3780
27/07,6580,5980
28/07,3753,6526
29/07,4564,3640
30/07,4092,4463
31/07,3748,4011
01/08,4019,3672
02/08,4228,3926
03/08,4129,4141
04/08,3257,4045
05/08,3859,3181
06/08,3945,3777
07/08,3886,3868
08/08,3826,3798
09/08,3959,3752
10/08,3893,3902
11/08,3328,3817
12/08,3781,3274
13/08,3492,3725
14/08,4175,3438
15/08,4460,4089
16/08,3308,4404
17/08,3540,3238
18/08,3694,3473
19/08,4371,4186
20/08,3347,4127
21/08,4052,4070
22/08,4156,4016
23/08,,3964
24/08,,3913
25/08,,3865
26/08,,3819
27/08,,3776
28/08,,3736
29/08,,3699
