Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1279
10/07,1492,1509
11/07,1569,1827
12/07,1936,1852
13/07,1970,2145
14/07,2229,2119
15/07,1440,2469
16/07,2694,1530
17/07,3079,2846
18/07,3389,3280
19/07,3638,3638
20/07,3810,3864
21/07,3983,3970
22/07,4441,4073
23/07,3607,4511
24/07,4851,3497
25/07,3831,4729
26/07,6037,3714
27/07,6580,5881
28/07,3753,6374
29/07,4564,3366
30/07,4092,4209
31/07,3748,3788
01/08,4019,3443
02/08,4228,3607
03/08,4129,3777
04/08,3257,3652
05/08,3859,2838
06/08,3945,3414
07/08,3886,3512
08/08,3826,3452
09/08,3959,3478
10/08,3893,3694
11/08,3328,3560
12/08,3781,3098
13/08,3492,3536
14/08,4175,3255
15/08,4460,3788
16/08,3308,4209
17/08,3540,3002
18/08,3694,3278
19/08,4371,3455
20/08,3347,4115
21/08,4052,3270
22/08,4178,3957
23/08,4241,4130
24/08,4610,4363
25/08,5268,4802
26/08,3877,5233
27/08,5357,3889
28/08,4524,-4726
29/08,4931,-4887
30/08,5882,-5044
31/08,5420,-5302
01/09,5330,-5479
02/09,,-5603
03/09,,-5638
04/09,,-5582
05/09,,-5383
06/09,,-5169
07/09,,-4836
08/09,,-4497
09/09,,-4161
10/09,,-3830
11/09,,-3509
