Date,Real,Predict
29/06,81,81
30/06,168,168
01/07,74,74
02/07,103,103
03/07,68,68
04/07,83,83
05/07,66,66
06/07,91,91
07/07,94,94
08/07,158,158
09/07,147,3884
10/07,195,148
11/07,172,194
12/07,161,173
13/07,218,162
14/07,282,219
15/07,313,284
16/07,279,312
17/07,268,281
18/07,279,269
19/07,555,281
20/07,286,553
21/07,550,287
22/07,355,549
23/07,597,358
24/07,619,598
25/07,370,622
26/07,695,373
27/07,545,690
28/07,993,544
29/07,752,989
30/07,653,748
31/07,383,658
01/08,786,389
02/08,944,780
03/08,836,936
04/08,1149,830
05/08,550,1141
06/08,461,541
07/08,473,462
08/08,710,477
09/08,1201,710
10/08,915,1190
11/08,1229,908
