Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,1576
05/07,1492,1224
06/07,1569,1485
07/07,1936,1560
08/07,1970,1934
09/07,2229,1968
10/07,1440,2222
11/07,2694,1427
12/07,3079,2688
13/07,3389,3070
14/07,3638,3382
15/07,3810,3627
16/07,3983,3794
17/07,4441,3955
18/07,3607,4402
19/07,4851,3564
20/07,3831,4804
21/07,6037,3794
22/07,6580,5989
23/07,3753,6535
24/07,4564,3677
25/07,4092,4500
26/07,3748,4036
27/07,4019,3706
28/07,4228,3972
29/07,4129,4187
30/07,3257,896
31/07,3859,911
01/08,3945,923
02/08,3886,939
03/08,,952
04/08,,960
05/08,,963
06/08,,1052
07/08,,1154
08/08,,1293
09/08,,1501
