Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,348
10/07,291,365
11/07,213,347
12/07,248,254
13/07,347,296
14/07,328,415
15/07,344,392
16/07,409,411
17/07,393,488
18/07,385,470
19/07,395,460
20/07,461,471
21/07,423,551
22/07,478,506
23/07,519,570
24/07,580,620
25/07,527,693
26/07,595,629
27/07,618,710
28/07,655,738
29/07,669,782
30/07,770,798
31/07,747,919
01/08,776,892
02/08,721,926
03/08,727,860
04/08,697,867
05/08,674,832
06/08,692,804
07/08,828,826
08/08,932,988
09/08,1121,1112
10/08,1356,1337
11/08,1514,1617
12/08,,1805
13/08,,2152
14/08,,2566
15/08,,3058
16/08,,3644
17/08,,4342
18/08,,5172
19/08,,6160
20/08,,7335
21/08,,8732
22/08,,10392
23/08,,12365
