Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,294
10/07,291,309
11/07,213,293
12/07,248,214
13/07,347,248
14/07,328,349
15/07,344,333
16/07,409,351
17/07,393,419
18/07,385,407
19/07,395,402
20/07,461,417
21/07,423,494
22/07,478,457
23/07,519,519
24/07,580,566
25/07,527,641
26/07,595,582
27/07,618,658
28/07,655,688
29/07,669,727
30/07,770,738
31/07,747,847
01/08,776,817
02/08,721,847
03/08,727,780
04/08,697,785
05/08,674,739
06/08,692,699
07/08,828,722
08/08,932,862
09/08,1121,968
10/08,1356,1166
11/08,1514,1415
12/08,1756,1583
13/08,2082,1840
14/08,2476,2199
15/08,2710,2630
16/08,2938,2895
17/08,3081,3154
18/08,3173,3318
19/08,3228,3409
20/08,3552,3471
21/08,3587,3827
22/08,3841,3854
23/08,4169,4125
24/08,4282,4479
25/08,,4593
26/08,,5227
27/08,,6263
28/08,,7745
29/08,,10037
30/08,,12456
31/08,,14860
01/09,,17341
02/09,,20230
03/09,,24122
04/09,,29394
05/09,,36050
