Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1566
05/07,51,1644
06/07,59,1565
07/07,76,1145
08/07,103,1335
09/07,114,1869
10/07,128,1766
11/07,144,1849
12/07,173,2196
13/07,211,2112
14/07,234,2066
15/07,257,2117
16/07,315,2473
17/07,365,2269
18/07,424,2557
19/07,479,2777
20/07,545,3101
21/07,614,2817
22/07,684,3176
23/07,799,3302
24/07,914,3498
25/07,1043,3570
26/07,1149,4109
27/07,1324,4394
28/07,1495,4710
29/07,1659,5065
30/07,1877,5464
31/07,,5910
01/08,,6406
02/08,,6951
03/08,,7549
04/08,,8203
05/08,,8909
06/08,,9667
