Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,351
15/07,291,369
16/07,213,351
17/07,248,257
18/07,347,299
19/07,328,419
20/07,344,396
21/07,409,415
22/07,393,493
23/07,385,474
24/07,395,464
25/07,461,475
26/07,423,555
27/07,478,510
28/07,519,575
29/07,580,624
30/07,527,697
31/07,595,634
01/08,618,715
02/08,655,744
03/08,669,789
04/08,770,805
05/08,747,927
06/08,776,901
07/08,721,935
08/08,727,869
09/08,697,877
10/08,674,842
11/08,692,814
12/08,828,836
13/08,932,1000
14/08,1121,1126
15/08,1356,1353
16/08,,1637
17/08,,1977
18/08,,2389
19/08,,2888
20/08,,3492
21/08,,4225
22/08,,5113
23/08,,6188
24/08,,7491
25/08,,9069
26/08,,10991
27/08,,13340
