Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,112
05/07,9,137
06/07,11,99
07/07,15,104
08/07,21,147
09/07,23,237
10/07,26,224
11/07,29,260
12/07,35,278
13/07,43,277
14/07,48,236
15/07,53,201
16/07,65,231
17/07,75,238
18/07,87,266
19/07,98,279
20/07,112,334
21/07,126,287
22/07,140,299
23/07,164,303
24/07,188,345
25/07,214,358
26/07,236,561
27/07,272,597
28/07,307,751
29/07,341,946
30/07,386,1190
31/07,430,1509
01/08,,1914
02/08,,2404
03/08,,3000
04/08,,3746
05/08,,4690
06/08,,5919
07/08,,7532
