Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,22
10/07,16,27
11/07,17,19
12/07,24,20
13/07,38,29
14/07,36,47
15/07,42,44
16/07,45,51
17/07,45,55
18/07,38,55
19/07,32,47
20/07,37,40
21/07,38,46
22/07,43,47
23/07,45,53
24/07,54,55
25/07,46,66
26/07,48,56
27/07,49,58
28/07,55,59
29/07,57,66
30/07,89,68
31/07,94,107
01/08,105,112
02/08,110,124
03/08,124,131
04/08,104,147
05/08,92,125
06/08,88,111
07/08,92,105
08/08,88,110
09/08,116,105
10/08,147,138
11/08,171,176
12/08,178,206
13/08,206,214
14/08,225,250
15/08,222,273
16/08,225,270
17/08,263,273
18/08,257,320
19/08,229,311
20/08,274,277
21/08,327,329
22/08,,393
23/08,,481
24/08,,604
25/08,,783
26/08,,1002
27/08,,1202
28/08,,1372
29/08,,1521
30/08,,1659
31/08,,1774
01/09,,1952
02/09,,2219
