Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,24
10/07,16,29
11/07,17,21
12/07,24,22
13/07,38,31
14/07,36,50
15/07,42,47
16/07,45,55
17/07,45,59
18/07,38,59
19/07,32,50
20/07,37,42
21/07,38,49
22/07,43,50
23/07,45,56
24/07,54,59
25/07,46,70
26/07,48,60
27/07,49,63
28/07,55,63
29/07,57,72
30/07,89,74
31/07,94,116
01/08,105,121
02/08,110,135
03/08,124,141
04/08,104,160
05/08,92,135
06/08,88,119
07/08,92,113
08/08,88,118
09/08,116,114
10/08,147,150
11/08,171,190
12/08,178,221
13/08,206,229
14/08,225,266
15/08,222,290
16/08,225,287
17/08,263,290
18/08,257,340
19/08,229,331
20/08,274,295
21/08,327,353
22/08,301,421
23/08,280,388
24/08,266,360
25/08,,343
26/08,,443
27/08,,576
28/08,,758
29/08,,1010
30/08,,1343
31/08,,1750
01/09,,2185
02/09,,2614
03/09,,3022
04/09,,3411
05/09,,3711
