Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,145
05/07,9,177
06/07,11,127
07/07,15,134
08/07,21,189
09/07,23,304
10/07,26,286
11/07,29,332
12/07,35,355
13/07,43,353
14/07,48,301
15/07,53,257
16/07,65,295
17/07,75,304
18/07,87,339
19/07,98,355
20/07,112,423
21/07,126,363
22/07,140,376
23/07,164,380
24/07,188,430
25/07,214,667
26/07,236,1034
27/07,272,1596
28/07,307,2451
29/07,,3758
30/07,,5699
31/07,,8554
01/08,,12857
02/08,,19398
03/08,,29952
04/08,,47368
