Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,3764
10/07,256,58
11/07,78,268
12/07,68,89
13/07,121,74
14/07,227,122
15/07,68,235
16/07,255,67
17/07,430,267
18/07,285,453
19/07,215,296
20/07,649,210
21/07,688,660
22/07,516,689
23/07,264,509
24/07,861,240
25/07,244,851
26/07,786,230
27/07,736,789
28/07,391,741
29/07,204,379
30/07,88,188
31/07,160,79
01/08,349,148
02/08,253,340
03/08,142,266
04/08,261,146
05/08,141,251
06/08,187,97
07/08,243,175
08/08,185,243
09/08,130,187
10/08,312,135
11/08,146,321
12/08,239,152
13/08,144,241
14/08,373,146
15/08,446,363
16/08,308,437
17/08,181,301
18/08,319,170
19/08,485,314
20/08,200,488
21/08,298,208
22/08,416,296
23/08,357,3744
24/08,211,3786
25/08,388,4042
26/08,560,4025
27/08,,3666
28/08,,3281
29/08,,3051
30/08,,2800
31/08,,2509
01/09,,2379
02/09,,2391
