Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3115
05/07,3593,3182
06/07,3667,3410
07/07,3730,3479
08/07,3838,3539
09/07,4047,3641
10/07,4078,3835
11/07,4316,3864
12/07,4708,4086
13/07,4971,4450
14/07,5167,4694
15/07,5712,4875
16/07,6186,5382
17/07,6512,5823
18/07,6622,6126
19/07,7077,6229
20/07,7197,6653
21/07,7699,6764
22/07,8208,7232
23/07,8133,7706
24/07,8160,7637
25/07,8178,7663
26/07,8212,7684
27/07,8243,7716
28/07,8294,7747
29/07,8323,7288
30/07,8345,6865
31/07,8367,6476
01/08,8410,6119
02/08,,5792
03/08,,5491
04/08,,5216
05/08,,4965
06/08,,4737
07/08,,4530
08/08,,4344
