Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,285
05/07,256,74
06/07,78,255
07/07,68,78
08/07,121,67
09/07,227,121
10/07,68,226
11/07,255,66
12/07,430,255
13/07,285,429
14/07,215,284
15/07,649,212
16/07,688,646
17/07,516,680
18/07,264,508
19/07,861,256
20/07,244,845
21/07,786,237
22/07,736,773
23/07,391,726
24/07,204,370
25/07,88,196
26/07,160,86
27/07,349,153
28/07,253,336
29/07,142,244
30/07,261,138
31/07,141,248
01/08,187,133
02/08,243,181
03/08,185,113
04/08,130,101
05/08,312,91
06/08,146,82
07/08,,73
08/08,,66
09/08,,60
10/08,,56
11/08,,52
12/08,,52
13/08,,53
