Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,764
10/07,256,90
11/07,78,262
12/07,68,84
13/07,121,74
14/07,227,133
15/07,68,231
16/07,255,67
17/07,430,256
18/07,285,432
19/07,215,283
20/07,649,215
21/07,688,649
22/07,516,686
23/07,264,512
24/07,861,266
25/07,244,862
26/07,786,249
27/07,736,789
28/07,391,741
29/07,204,395
30/07,88,207
31/07,160,90
01/08,349,158
02/08,253,328
03/08,142,250
04/08,261,136
05/08,141,260
06/08,187,136
07/08,243,153
08/08,185,228
09/08,130,177
10/08,312,130
11/08,146,312
12/08,239,159
13/08,144,240
14/08,373,144
15/08,446,375
16/08,308,440
17/08,181,297
18/08,319,187
19/08,485,314
20/08,200,463
21/08,298,199
22/08,416,307
23/08,357,407
24/08,211,334
25/08,388,194
26/08,560,351
27/08,241,513
28/08,114,215
29/08,11,103
30/08,123,587
31/08,189,623
01/09,83,685
02/09,35,754
03/09,,839
04/09,,936
05/09,,1015
06/09,,1090
07/09,,1199
08/09,,1540
09/09,,1801
