Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1534
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,119
15/07,68,224
16/07,255,64
17/07,430,253
18/07,285,425
19/07,215,282
20/07,649,213
21/07,688,638
22/07,516,667
23/07,264,498
24/07,861,250
25/07,244,821
26/07,786,232
27/07,736,759
28/07,391,714
29/07,204,347
30/07,88,187
31/07,160,82
01/08,349,148
02/08,253,320
03/08,142,234
04/08,261,131
05/08,141,238
06/08,187,129
07/08,243,173
08/08,185,223
09/08,130,171
10/08,312,123
11/08,146,289
12/08,239,137
13/08,144,225
14/08,373,1087
15/08,446,1083
16/08,308,1077
17/08,181,1068
18/08,,1057
19/08,,1046
20/08,,1034
21/08,,1022
22/08,,1007
23/08,,993
24/08,,979
