Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1226
10/07,256,76
11/07,78,239
12/07,68,56
13/07,121,47
14/07,227,102
15/07,68,213
16/07,255,63
17/07,430,236
18/07,285,395
19/07,215,266
20/07,649,214
21/07,688,616
22/07,516,647
23/07,264,493
24/07,861,261
25/07,244,826
26/07,786,257
27/07,736,755
28/07,391,695
29/07,204,360
30/07,88,221
31/07,160,112
01/08,349,189
02/08,253,333
03/08,142,245
04/08,261,116
05/08,141,289
06/08,187,199
07/08,243,182
08/08,185,235
09/08,130,180
10/08,312,112
11/08,146,289
12/08,239,122
13/08,144,215
14/08,373,123
15/08,446,346
16/08,308,424
17/08,181,298
18/08,319,169
19/08,485,305
20/08,200,473
21/08,298,186
22/08,416,266
23/08,357,395
24/08,211,339
25/08,388,219
26/08,560,601
27/08,241,513
28/08,114,409
29/08,114,179
30/08,,-27
31/08,,-160
01/09,,-327
02/09,,-223
03/09,,-4
04/09,,741
05/09,,1525
