Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,243
10/07,188,249
11/07,192,263
12/07,196,268
13/07,207,274
14/07,224,287
15/07,260,308
16/07,275,343
17/07,309,362
18/07,328,404
19/07,346,428
20/07,446,450
21/07,650,557
22/07,834,762
23/07,984,944
24/07,1380,1089
25/07,1500,1475
26/07,1775,1591
27/07,1994,1864
28/07,2448,2083
29/07,2620,2512
30/07,2687,2676
31/07,2808,2740
01/08,3111,2856
02/08,3303,3144
03/08,3410,3327
04/08,3632,3429
05/08,3743,3640
06/08,3877,3746
07/08,4085,3874
08/08,4222,4072
09/08,4294,4203
10/08,4532,4272
11/08,4622,4499
12/08,4758,4585
13/08,4848,4551
14/08,5153,4518
15/08,5368,4488
16/08,5621,4459
17/08,,4431
18/08,,4406
19/08,,4383
20/08,,4362
21/08,,4344
22/08,,4327
23/08,,4308
