Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,350
10/07,188,359
11/07,192,381
12/07,196,389
13/07,207,396
14/07,224,412
15/07,260,440
16/07,275,475
17/07,309,503
18/07,328,557
19/07,346,590
20/07,446,618
21/07,650,742
22/07,834,959
23/07,984,1149
24/07,1380,1295
25/07,1500,1690
26/07,1775,1809
27/07,1994,2094
28/07,2448,2327
29/07,2620,2745
30/07,2687,2907
31/07,2808,2971
01/08,3111,3085
02/08,3303,3369
03/08,3410,3551
04/08,3632,3652
05/08,3743,3860
06/08,3877,3965
07/08,4085,4092
08/08,4222,4287
09/08,4294,4417
10/08,4532,4487
11/08,4622,4711
12/08,4758,4797
13/08,4848,4929
14/08,5153,5016
15/08,5368,5302
16/08,5621,5428
17/08,5752,5533
18/08,5950,5619
19/08,6238,5688
20/08,,5742
21/08,,5782
22/08,,5811
23/08,,5828
24/08,,5837
25/08,,5837
26/08,,5830
