Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,288
15/07,188,296
16/07,192,313
17/07,196,319
18/07,207,325
19/07,224,340
20/07,260,364
21/07,275,399
22/07,309,422
23/07,328,469
24/07,346,497
25/07,446,521
26/07,650,636
27/07,834,847
28/07,984,1033
29/07,1380,1179
30/07,1500,1570
31/07,1775,1688
01/08,1994,1967
02/08,2448,2193
03/08,2620,2620
04/08,2687,2783
05/08,2808,2847
06/08,3111,2963
07/08,3303,3251
08/08,3410,3434
09/08,3632,3536
10/08,3743,3747
11/08,3877,3853
12/08,4085,3981
13/08,4222,4178
14/08,4294,4309
15/08,4532,4379
16/08,4622,4606
17/08,4758,4662
18/08,4848,4700
19/08,5153,4724
20/08,5368,4735
21/08,,4734
22/08,,4722
23/08,,4702
24/08,,4673
25/08,,4638
26/08,,4597
27/08,,4551
