Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,336
05/07,188,344
06/07,192,365
07/07,196,372
08/07,207,379
09/07,224,395
10/07,260,422
11/07,275,458
12/07,309,485
13/07,328,537
14/07,346,569
15/07,446,596
16/07,650,720
17/07,834,939
18/07,984,1132
19/07,1380,1281
20/07,1500,1683
21/07,1775,1804
22/07,1994,2093
23/07,2448,2329
24/07,2620,2759
25/07,2687,2926
26/07,2808,2991
27/07,3111,3109
28/07,3303,3401
29/07,3410,3588
30/07,3632,3692
31/07,3743,3906
01/08,3877,4014
02/08,4053,4144
03/08,4190,4376
04/08,4283,4576
05/08,4509,4747
06/08,4633,4893
07/08,,5015
08/08,,5116
09/08,,5199
10/08,,5265
11/08,,5316
12/08,,5355
13/08,,5382
