Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,237
10/07,188,243
11/07,192,257
12/07,196,262
13/07,207,267
14/07,224,280
15/07,260,301
16/07,275,336
17/07,309,355
18/07,328,396
19/07,346,421
20/07,446,442
21/07,650,549
22/07,834,753
23/07,984,935
24/07,1380,1079
25/07,1500,1463
26/07,1775,1579
27/07,1994,1851
28/07,2448,2070
29/07,2620,2496
30/07,2687,2658
31/07,2808,2721
01/08,3111,2834
02/08,3303,3120
03/08,3410,3301
04/08,3632,3402
05/08,3743,3610
06/08,3877,3713
07/08,4085,3841
08/08,4222,4037
09/08,4294,4167
10/08,4532,4236
11/08,4622,4461
12/08,4758,4546
13/08,4848,4676
14/08,5153,4763
15/08,5368,5051
16/08,5621,5259
17/08,5752,5499
18/08,5950,5623
19/08,6238,5812
20/08,6371,6087
21/08,6558,6214
22/08,6731,6392
23/08,6872,6560
24/08,6967,6697
25/08,7137,6789
26/08,7443,6638
27/08,7544,6511
28/08,7599,6404
29/08,7642,6313
30/08,,6228
31/08,,6141
01/09,,6048
02/09,,5948
03/09,,5849
04/09,,5763
05/09,,5717
