Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,245
05/07,145,264
06/07,162,284
07/07,184,302
08/07,222,325
09/07,257,364
10/07,416,406
11/07,448,554
12/07,498,593
13/07,544,656
14/07,608,709
15/07,729,776
16/07,972,913
17/07,1299,1163
18/07,1721,1482
19/07,2181,1879
20/07,2571,2334
21/07,3007,2700
22/07,3410,3131
23/07,4308,3529
24/07,5102,4366
25/07,5748,5101
26/07,6331,5695
27/07,7051,6235
28/07,7712,6255
29/07,8357,6384
30/07,8930,6613
31/07,9558,6928
01/08,,7315
02/08,,7756
03/08,,8235
04/08,,8737
05/08,,9246
06/08,,9748
07/08,,10242
