Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,287
05/07,188,294
06/07,192,311
07/07,196,317
08/07,207,323
09/07,224,338
10/07,260,361
11/07,275,396
12/07,309,419
13/07,328,466
14/07,346,493
15/07,446,518
16/07,650,631
17/07,834,839
18/07,984,1023
19/07,1380,1166
20/07,1500,1552
21/07,1775,1668
22/07,1994,1943
23/07,2448,2166
24/07,2620,2585
25/07,2687,2746
26/07,2808,2809
27/07,3111,2923
28/07,3303,3205
29/07,3410,3385
30/07,3632,3485
31/07,3743,3692
01/08,3877,3795
02/08,4085,3921
03/08,4222,4115
04/08,4294,4135
05/08,4532,4145
06/08,4622,4147
07/08,4758,4141
08/08,,4128
09/08,,4110
10/08,,4086
11/08,,4053
12/08,,4010
13/08,,3961
14/08,,3913
