Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,382
10/07,186,392
11/07,192,403
12/07,201,417
13/07,215,434
14/07,232,454
15/07,255,479
16/07,279,513
17/07,303,551
18/07,340,589
19/07,415,646
20/07,520,742
21/07,652,867
22/07,858,1016
23/07,1069,1242
24/07,1294,1466
25/07,1526,1705
26/07,1819,1953
27/07,2067,2257
28/07,2304,2513
29/07,2511,2757
30/07,2734,2965
31/07,2905,3184
01/08,3063,3353
02/08,3252,3510
03/08,3439,3697
04/08,3593,3882
05/08,3749,4035
06/08,3911,4190
07/08,4044,4351
08/08,4202,4483
09/08,4351,4640
10/08,4485,4788
11/08,4610,4923
12/08,4782,5049
13/08,4949,5220
14/08,5149,5591
15/08,5348,5902
16/08,5473,6160
17/08,5580,6374
18/08,,6547
19/08,,6686
20/08,,6794
21/08,,6878
22/08,,6942
23/08,,6991
24/08,,7038
