Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,315
05/07,188,323
06/07,192,342
07/07,196,349
08/07,207,356
09/07,224,371
10/07,260,397
11/07,275,430
12/07,309,455
13/07,328,504
14/07,346,534
15/07,446,560
16/07,650,675
17/07,834,880
18/07,984,1059
19/07,1380,1197
20/07,1500,1571
21/07,1775,1683
22/07,1994,1952
23/07,2448,2171
24/07,2620,2569
25/07,2687,2723
26/07,2808,2783
27/07,3111,2892
28/07,3303,3161
29/07,3410,3334
30/07,3632,3430
31/07,3743,3418
01/08,3877,3381
02/08,4053,3323
03/08,4190,3249
04/08,,3164
05/08,,3070
06/08,,2972
07/08,,2870
08/08,,2767
09/08,,2665
10/08,,2564
