Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,262
05/07,188,268
06/07,192,283
07/07,196,289
08/07,207,295
09/07,224,308
10/07,260,331
11/07,275,366
12/07,309,387
13/07,328,430
14/07,346,456
15/07,446,479
16/07,650,589
17/07,834,796
18/07,984,980
19/07,1380,1125
20/07,1500,1513
21/07,1775,1630
22/07,1994,1905
23/07,2448,2127
24/07,2620,2554
25/07,2687,2718
26/07,2808,2782
27/07,3111,2898
28/07,3303,3185
29/07,3410,3369
30/07,3632,3471
31/07,3743,3682
01/08,3877,3758
02/08,4053,3856
03/08,4190,3974
04/08,4283,4109
05/08,,4260
06/08,,4423
07/08,,4597
08/08,,4781
09/08,,4973
10/08,,5171
11/08,,5374
