Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,311
05/07,145,332
06/07,162,356
07/07,184,376
08/07,222,400
09/07,257,442
10/07,416,487
11/07,448,636
12/07,498,680
13/07,544,751
14/07,608,809
15/07,729,880
16/07,972,1029
17/07,1299,1290
18/07,1721,1618
19/07,2181,2018
20/07,2571,2488
21/07,3007,2856
22/07,3410,3300
23/07,4308,3710
24/07,5102,4550
25/07,5748,4798
26/07,6331,5049
27/07,7051,5303
28/07,7712,5558
29/07,,5814
30/07,,6070
31/07,,6326
01/08,,6582
02/08,,6839
03/08,,7098
04/08,,7355
