Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,31
10/07,6,31
11/07,6,36
12/07,7,36
13/07,9,38
14/07,10,41
15/07,11,43
16/07,13,45
17/07,17,49
18/07,20,56
19/07,21,61
20/07,25,64
21/07,35,72
22/07,41,87
23/07,45,95
24/07,55,100
25/07,59,114
26/07,68,119
27/07,76,132
28/07,88,145
29/07,93,156
30/07,96,161
31/07,101,164
01/08,116,170
02/08,126,185
03/08,132,195
04/08,149,201
05/08,157,219
06/08,167,227
07/08,179,237
08/08,190,249
09/08,199,261
10/08,224,270
11/08,235,295
12/08,249,307
13/08,258,322
14/08,283,331
15/08,311,356
16/08,340,386
17/08,355,457
18/08,377,525
19/08,411,589
20/08,430,649
21/08,,706
22/08,,761
23/08,,812
24/08,,861
25/08,,907
26/08,,951
27/08,,993
