Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,139
05/07,9,142
06/07,11,154
07/07,15,159
08/07,21,164
09/07,23,174
10/07,26,183
11/07,29,182
12/07,35,194
13/07,43,215
14/07,48,233
15/07,53,243
16/07,65,269
17/07,75,299
18/07,87,316
19/07,98,320
20/07,112,347
21/07,126,354
22/07,140,381
23/07,164,408
24/07,188,410
25/07,214,410
26/07,236,413
27/07,272,417
28/07,307,710
29/07,341,1108
30/07,386,1604
31/07,430,2191
01/08,,2860
02/08,,3595
03/08,,4382
04/08,,5206
05/08,,6055
06/08,,6916
07/08,,7789
