Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,23
05/07,6,23
06/07,6,27
07/07,7,27
08/07,9,28
09/07,10,31
10/07,11,33
11/07,13,34
12/07,17,38
13/07,20,44
14/07,21,48
15/07,25,50
16/07,35,57
17/07,41,70
18/07,45,78
19/07,55,82
20/07,59,95
21/07,68,100
22/07,76,112
23/07,88,122
24/07,93,134
25/07,96,140
26/07,101,143
27/07,116,148
28/07,126,164
29/07,132,174
30/07,149,181
31/07,157,198
01/08,167,206
02/08,179,216
03/08,190,228
04/08,199,277
05/08,224,324
06/08,235,370
07/08,249,414
08/08,,456
09/08,,496
10/08,,532
11/08,,565
12/08,,590
13/08,,609
14/08,,625
