Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,112
10/07,6,115
11/07,6,125
12/07,7,127
13/07,9,130
14/07,10,136
15/07,11,144
16/07,13,146
17/07,17,156
18/07,20,173
19/07,21,184
20/07,25,192
21/07,35,214
22/07,41,239
23/07,45,256
24/07,55,263
25/07,59,288
26/07,68,296
27/07,76,322
28/07,88,347
29/07,93,356
30/07,96,361
31/07,101,365
01/08,116,371
02/08,126,387
03/08,132,399
04/08,149,406
05/08,157,424
06/08,167,432
07/08,179,444
08/08,190,457
09/08,199,469
10/08,224,480
11/08,235,506
12/08,249,519
13/08,258,536
14/08,283,546
15/08,311,573
16/08,340,607
17/08,355,637
18/08,377,653
19/08,411,678
20/08,430,717
21/08,450,738
22/08,482,761
23/08,511,800
24/08,524,835
25/08,544,1200
26/08,579,1603
27/08,588,2040
28/08,599,2511
29/08,,3013
30/08,,3544
31/08,,4101
01/09,,4683
02/09,,5284
03/09,,5904
04/09,,6542
