Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,90
05/07,9,92
06/07,11,100
07/07,15,104
08/07,21,109
09/07,23,117
10/07,26,124
11/07,29,124
12/07,35,133
13/07,43,148
14/07,48,162
15/07,53,171
16/07,65,189
17/07,75,212
18/07,87,226
19/07,98,234
20/07,112,255
21/07,126,265
22/07,140,287
23/07,164,309
24/07,188,320
25/07,214,328
26/07,236,339
27/07,272,472
28/07,307,610
29/07,341,754
30/07,386,904
31/07,,1058
01/08,,1218
02/08,,1383
03/08,,1553
04/08,,1727
05/08,,1906
06/08,,2090
