Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,72
10/07,6,74
11/07,6,81
12/07,7,82
13/07,9,85
14/07,10,89
15/07,11,94
16/07,13,96
17/07,17,103
18/07,20,115
19/07,21,124
20/07,25,129
21/07,35,144
22/07,41,164
23/07,45,177
24/07,55,183
25/07,59,202
26/07,68,209
27/07,76,228
28/07,88,246
29/07,93,257
30/07,96,263
31/07,101,266
01/08,116,272
02/08,126,288
03/08,132,299
04/08,149,306
05/08,157,323
06/08,167,332
07/08,179,343
08/08,190,355
09/08,199,367
10/08,224,377
11/08,235,556
12/08,249,737
13/08,258,918
14/08,283,1099
15/08,,1282
16/08,,1465
17/08,,1648
18/08,,1832
19/08,,2017
20/08,,2202
21/08,,2388
