Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,149
10/07,6,152
11/07,6,165
12/07,7,168
13/07,9,172
14/07,10,179
15/07,11,189
16/07,13,192
17/07,17,204
18/07,20,226
19/07,21,240
20/07,25,250
21/07,35,278
22/07,41,310
23/07,45,330
24/07,55,339
25/07,59,370
26/07,68,379
27/07,76,411
28/07,88,442
29/07,93,450
30/07,96,457
31/07,101,460
01/08,116,467
02/08,126,483
03/08,132,495
04/08,149,502
05/08,157,520
06/08,167,529
07/08,179,541
08/08,190,554
09/08,199,566
10/08,224,578
11/08,235,605
12/08,249,618
13/08,258,636
14/08,283,1055
15/08,311,1503
16/08,340,1978
17/08,355,2477
18/08,,2996
19/08,,3535
20/08,,4091
21/08,,4664
22/08,,5250
23/08,,5849
24/08,,6461
