Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,200
05/07,9,204
06/07,11,221
07/07,15,226
08/07,21,233
09/07,23,243
10/07,26,257
11/07,29,254
12/07,35,270
13/07,43,298
14/07,48,320
15/07,53,333
16/07,65,369
17/07,75,407
18/07,87,427
19/07,98,429
20/07,112,463
21/07,126,468
22/07,140,501
23/07,164,533
24/07,188,526
25/07,214,899
26/07,236,1283
27/07,272,1677
28/07,307,2079
29/07,,2491
30/07,,2911
31/07,,3339
01/08,,3773
02/08,,4214
03/08,,4659
04/08,,5101
