Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,89
05/07,6,91
06/07,6,99
07/07,7,101
08/07,9,104
09/07,10,109
10/07,11,115
11/07,13,117
12/07,17,125
13/07,20,139
14/07,21,149
15/07,25,155
16/07,35,173
17/07,41,196
18/07,45,211
19/07,55,218
20/07,59,240
21/07,68,247
22/07,76,269
23/07,88,291
24/07,93,301
25/07,96,307
26/07,101,311
27/07,116,317
28/07,126,333
29/07,132,344
30/07,149,351
31/07,157,554
01/08,167,742
02/08,181,918
03/08,192,1081
04/08,,1234
05/08,,1377
06/08,,1511
07/08,,1637
08/08,,1756
09/08,,1870
10/08,,1978
