Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,142
05/07,6,145
06/07,6,157
07/07,7,160
08/07,9,164
09/07,10,171
10/07,11,180
11/07,13,183
12/07,17,195
13/07,20,215
14/07,21,230
15/07,25,239
16/07,35,266
17/07,41,296
18/07,45,316
19/07,55,324
20/07,59,353
21/07,68,362
22/07,76,393
23/07,88,422
24/07,93,431
25/07,96,437
26/07,101,440
27/07,116,447
28/07,126,463
29/07,132,475
30/07,149,483
31/07,157,500
01/08,167,509
02/08,179,521
03/08,190,534
04/08,199,547
05/08,224,961
06/08,235,1428
07/08,249,1941
08/08,258,2497
09/08,,3089
10/08,,3715
11/08,,4372
12/08,,5056
13/08,,5766
14/08,,6499
15/08,,7253
