Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,254
10/07,162,269
11/07,168,281
12/07,182,292
13/07,200,318
14/07,218,343
15/07,351,371
16/07,364,503
17/07,366,526
18/07,390,529
19/07,410,569
20/07,423,599
21/07,495,615
22/07,614,691
23/07,697,814
24/07,822,896
25/07,841,1021
26/07,919,1040
27/07,1020,1121
28/07,1036,1228
29/07,1290,1243
30/07,1618,1484
31/07,1650,1797
01/08,1850,1827
02/08,1986,2017
03/08,2018,2146
04/08,2050,2177
05/08,2738,2207
06/08,2754,2861
07/08,3106,2877
08/08,3255,3210
09/08,3306,3352
10/08,3443,3402
11/08,3574,3532
12/08,3643,3659
13/08,3764,3726
14/08,3918,3843
15/08,3999,3989
16/08,4176,4069
17/08,4342,4237
18/08,4483,4395
19/08,4623,4532
20/08,4768,4551
21/08,4905,4546
22/08,4977,4519
23/08,5055,4473
24/08,,4412
25/08,,4338
26/08,,4254
27/08,,4160
28/08,,4060
29/08,,3955
30/08,,3845
