Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,63
05/07,3,64
06/07,3,70
07/07,4,72
08/07,5,76
09/07,6,78
10/07,7,85
11/07,7,87
12/07,8,88
13/07,9,91
14/07,9,95
15/07,10,96
16/07,13,101
17/07,14,108
18/07,20,112
19/07,23,123
20/07,28,131
21/07,33,141
22/07,36,155
23/07,37,165
24/07,44,165
25/07,49,174
26/07,53,180
27/07,69,185
28/07,81,202
29/07,90,216
30/07,106,354
31/07,115,493
01/08,123,634
02/08,132,776
03/08,,920
04/08,,1066
05/08,,1212
06/08,,1360
07/08,,1509
08/08,,1659
09/08,,1811
