Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,3,53
11/07,3,58
12/07,4,60
13/07,5,63
14/07,6,65
15/07,7,71
16/07,7,73
17/07,8,73
18/07,9,76
19/07,9,80
20/07,10,81
21/07,13,84
22/07,14,91
23/07,20,95
24/07,23,105
25/07,28,112
26/07,33,121
27/07,36,133
28/07,37,142
29/07,44,143
30/07,49,151
31/07,53,157
01/08,69,162
02/08,81,178
03/08,90,192
04/08,106,202
05/08,115,219
06/08,123,228
07/08,131,237
08/08,142,246
09/08,153,258
10/08,167,271
11/08,177,286
12/08,187,297
13/08,198,309
14/08,206,321
15/08,227,330
16/08,240,355
17/08,256,369
18/08,272,386
19/08,287,404
20/08,303,421
21/08,317,438
22/08,320,454
23/08,351,457
24/08,360,493
25/08,379,505
26/08,392,529
27/08,406,681
28/08,421,833
29/08,438,985
30/08,449,1138
31/08,,1292
01/09,,1445
02/09,,1598
03/09,,1750
04/09,,1900
05/09,,2048
06/09,,2196
