Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,135
10/07,2,139
11/07,3,145
12/07,4,150
13/07,5,158
14/07,5,165
15/07,6,171
16/07,7,176
17/07,8,183
18/07,8,187
19/07,9,192
20/07,11,199
21/07,13,207
22/07,16,217
23/07,19,228
24/07,23,241
25/07,28,257
26/07,31,274
27/07,35,289
28/07,39,302
29/07,43,314
30/07,50,322
31/07,59,330
01/08,68,342
02/08,79,354
03/08,92,368
04/08,103,383
05/08,113,397
06/08,123,409
07/08,132,421
08/08,143,433
09/08,154,446
10/08,165,459
11/08,176,474
12/08,187,488
13/08,199,502
14/08,211,844
15/08,225,1209
16/08,232,1592
17/08,241,1993
18/08,,2410
19/08,,2841
20/08,,3285
21/08,,3740
22/08,,4204
23/08,,4675
24/08,,5152
