Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,73
10/07,3,74
11/07,3,80
12/07,4,83
13/07,5,87
14/07,6,90
15/07,7,97
16/07,7,100
17/07,8,101
18/07,9,104
19/07,9,109
20/07,10,110
21/07,13,115
22/07,14,123
23/07,20,127
24/07,23,140
25/07,28,148
26/07,33,159
27/07,36,175
28/07,37,186
29/07,44,187
30/07,49,195
31/07,53,202
01/08,69,207
02/08,81,224
03/08,90,238
04/08,106,249
05/08,115,266
06/08,123,276
07/08,131,285
08/08,142,294
09/08,153,306
10/08,167,320
11/08,177,335
12/08,187,346
13/08,198,359
14/08,206,372
15/08,227,381
16/08,240,408
17/08,256,422
18/08,272,439
19/08,287,458
20/08,303,476
21/08,317,493
22/08,320,510
23/08,351,513
24/08,360,552
25/08,379,564
26/08,392,591
27/08,406,608
28/08,421,627
29/08,438,648
30/08,449,661
31/08,458,871
01/09,472,1070
02/09,490,1258
03/09,511,1436
04/09,,1605
05/09,,1766
06/09,,1920
07/09,,2066
08/09,,2203
09/09,,2333
10/09,,2457
