Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,97
05/07,3,99
06/07,3,107
07/07,4,111
08/07,5,116
09/07,6,119
10/07,7,129
11/07,7,132
12/07,8,133
13/07,9,137
14/07,9,143
15/07,10,145
16/07,13,151
17/07,14,162
18/07,20,167
19/07,23,181
20/07,28,191
21/07,33,204
22/07,36,224
23/07,37,237
24/07,44,238
25/07,49,246
26/07,53,253
27/07,69,259
28/07,81,277
29/07,90,292
30/07,106,304
31/07,115,321
01/08,123,513
02/08,132,685
03/08,142,839
04/08,151,979
05/08,,1106
06/08,,1221
07/08,,1326
08/08,,1422
09/08,,1510
10/08,,1592
11/08,,1668
