Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,75
05/07,11,79
06/07,13,84
07/07,15,89
08/07,19,94
09/07,23,100
10/07,41,110
11/07,45,130
12/07,51,134
13/07,56,142
14/07,63,150
15/07,76,159
16/07,103,175
17/07,139,207
18/07,186,245
19/07,237,303
20/07,280,359
21/07,328,410
22/07,373,470
23/07,472,522
24/07,560,655
25/07,631,774
26/07,695,879
27/07,775,973
28/07,,1056
29/07,,1130
30/07,,1196
31/07,,1254
01/08,,1305
02/08,,1351
03/08,,1391
