Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,158
05/07,105,163
06/07,109,171
07/07,114,177
08/07,119,185
09/07,133,191
10/07,177,211
11/07,178,254
12/07,183,256
13/07,190,263
14/07,194,273
15/07,211,278
16/07,271,298
17/07,313,360
18/07,529,403
19/07,642,615
20/07,785,727
21/07,933,869
22/07,1014,1020
23/07,1056,1104
24/07,1276,1144
25/07,1408,1355
26/07,1520,1482
27/07,1834,1591
28/07,2064,1891
29/07,2239,2113
30/07,2447,2282
31/07,2577,2481
01/08,2676,2606
02/08,2818,2702
03/08,2946,2838
04/08,3037,2858
05/08,3176,2879
06/08,3253,2899
07/08,3351,2920
08/08,,2941
09/08,,2962
10/08,,2983
11/08,,3003
12/08,,3024
13/08,,3044
14/08,,3064
