Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,156
05/07,105,160
06/07,109,168
07/07,114,175
08/07,119,182
09/07,133,188
10/07,177,207
11/07,178,250
12/07,183,252
13/07,190,258
14/07,194,268
15/07,211,274
16/07,271,293
17/07,313,354
18/07,529,396
19/07,642,604
20/07,785,715
21/07,933,854
22/07,1014,1002
23/07,1056,1085
24/07,1276,1124
25/07,1408,1331
26/07,1520,1456
27/07,1834,1562
28/07,2064,1857
29/07,2239,2075
30/07,2447,2087
31/07,2577,2101
01/08,2676,2115
02/08,2796,2130
03/08,,2146
04/08,,2162
05/08,,2178
06/08,,2195
07/08,,2212
08/08,,2229
09/08,,2247
