Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,170
10/07,105,175
11/07,109,184
12/07,114,191
13/07,119,199
14/07,133,206
15/07,177,227
16/07,178,270
17/07,183,272
18/07,190,279
19/07,194,290
20/07,211,296
21/07,271,316
22/07,313,379
23/07,529,423
24/07,642,636
25/07,785,750
26/07,933,893
27/07,1014,1047
28/07,1056,1132
29/07,1276,1172
30/07,1408,1384
31/07,1520,1512
01/08,1834,1621
02/08,2064,1922
03/08,2239,2145
04/08,2447,2315
05/08,2577,2515
06/08,2676,2640
07/08,2818,2736
08/08,2946,2873
09/08,3037,2997
10/08,3176,3086
11/08,3253,3221
12/08,3351,3296
13/08,3459,3392
14/08,3553,3498
15/08,3710,3589
16/08,3822,3745
17/08,3965,3853
18/08,4108,3992
19/08,4232,4011
20/08,4349,4025
21/08,4481,4032
22/08,4496,4034
23/08,,4031
24/08,,4025
25/08,,4015
26/08,,4003
27/08,,3989
28/08,,3974
29/08,,3959
