Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,215
05/07,105,221
06/07,109,233
07/07,114,242
08/07,119,252
09/07,133,260
10/07,177,285
11/07,178,330
12/07,183,332
13/07,190,341
14/07,194,354
15/07,211,361
16/07,271,383
17/07,313,450
18/07,529,496
19/07,642,714
20/07,785,831
21/07,933,978
22/07,1014,1139
23/07,1056,1230
24/07,1276,1270
25/07,1408,1483
26/07,1520,1612
27/07,1834,1722
28/07,2064,2026
29/07,2239,2251
30/07,2447,2422
31/07,2577,2623
01/08,2676,2763
02/08,2796,2873
03/08,2924,2956
04/08,3040,3017
05/08,,3058
06/08,,3084
07/08,,3096
08/08,,3096
09/08,,3087
10/08,,3070
11/08,,3045
