Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,218
10/07,105,224
11/07,109,236
12/07,114,245
13/07,119,255
14/07,133,263
15/07,177,288
16/07,178,334
17/07,183,336
18/07,190,345
19/07,194,359
20/07,211,365
21/07,271,388
22/07,313,456
23/07,529,503
24/07,642,725
25/07,785,844
26/07,933,994
27/07,1014,1157
28/07,1056,1249
29/07,1276,1290
30/07,1408,1507
31/07,1520,1639
01/08,1834,1751
02/08,2064,2060
03/08,2239,2289
04/08,2447,2463
05/08,2577,2668
06/08,2676,2796
07/08,2818,2895
08/08,2946,3035
09/08,3037,3163
10/08,3176,3256
11/08,3253,3394
12/08,3351,3472
13/08,3459,3572
14/08,3553,3810
15/08,3710,4062
16/08,3822,4327
17/08,3965,4604
18/08,,4890
19/08,,5184
20/08,,5484
21/08,,5790
22/08,,6102
23/08,,6419
24/08,,6742
