Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,156
10/07,105,160
11/07,109,168
12/07,114,175
13/07,119,182
14/07,133,189
15/07,177,208
16/07,178,252
17/07,183,254
18/07,190,261
19/07,194,271
20/07,211,276
21/07,271,296
22/07,313,359
23/07,529,402
24/07,642,618
25/07,785,732
26/07,933,876
27/07,1014,1030
28/07,1056,1116
29/07,1276,1156
30/07,1408,1371
31/07,1520,1501
01/08,1834,1611
02/08,2064,1917
03/08,2239,2142
04/08,2447,2314
05/08,2577,2517
06/08,2676,2644
07/08,2818,2741
08/08,2946,2879
09/08,3037,3005
10/08,3176,3095
11/08,3253,3231
12/08,3351,3308
13/08,3459,3405
14/08,3553,3512
15/08,3710,3604
16/08,3822,3762
17/08,3965,3872
18/08,4108,4012
19/08,4232,4154
20/08,4349,4276
21/08,4481,4391
22/08,4496,4522
23/08,4646,4537
24/08,4712,4689
25/08,4880,4756
26/08,4993,4926
27/08,5105,5039
28/08,5247,5152
29/08,5396,5295
30/08,5505,5436
31/08,5589,5539
01/09,5713,5580
02/09,5876,5628
03/09,6227,5682
04/09,6276,5742
05/09,,5807
06/09,,5878
07/09,,5952
08/09,,6030
09/09,,6110
10/09,,6189
11/09,,6267
