Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,175
05/07,105,180
06/07,109,189
07/07,114,196
08/07,119,205
09/07,133,211
10/07,177,232
11/07,178,276
12/07,183,278
13/07,190,285
14/07,194,297
15/07,211,302
16/07,271,323
17/07,313,386
18/07,529,430
19/07,642,644
20/07,785,758
21/07,933,902
22/07,1014,1056
23/07,1056,1142
24/07,1276,1182
25/07,1408,1394
26/07,1520,1522
27/07,1834,1631
28/07,2064,1933
29/07,2239,2156
30/07,2447,2325
31/07,2577,2412
01/08,2676,2499
02/08,2796,2585
03/08,2924,2670
04/08,,2754
05/08,,2837
06/08,,2919
07/08,,2999
08/08,,3078
09/08,,3156
10/08,,3232
