Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,219
10/07,105,225
11/07,109,238
12/07,114,247
13/07,119,257
14/07,133,265
15/07,177,290
16/07,178,333
17/07,183,336
18/07,190,345
19/07,194,358
20/07,211,365
21/07,271,387
22/07,313,453
23/07,529,498
24/07,642,711
25/07,785,826
26/07,933,970
27/07,1014,1127
28/07,1056,1217
29/07,1276,1255
30/07,1408,1463
31/07,1520,1589
01/08,1834,1696
02/08,2064,1991
03/08,2239,2210
04/08,2447,2377
05/08,2577,2573
06/08,2676,2696
07/08,2818,2791
08/08,2946,2924
09/08,3037,3046
10/08,3176,3136
11/08,3253,3268
12/08,3351,3342
13/08,3459,3403
14/08,3553,3438
15/08,3710,3452
16/08,3822,3449
17/08,,3432
18/08,,3403
19/08,,3365
20/08,,3321
21/08,,3272
22/08,,3221
23/08,,3176
