Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,174
10/07,105,179
11/07,109,188
12/07,114,195
13/07,119,203
14/07,133,210
15/07,177,231
16/07,178,274
17/07,183,276
18/07,190,283
19/07,194,294
20/07,211,300
21/07,271,320
22/07,313,383
23/07,529,426
24/07,642,636
25/07,785,749
26/07,933,890
27/07,1014,1041
28/07,1056,1126
29/07,1276,1165
30/07,1408,1374
31/07,1520,1500
01/08,1834,1607
02/08,2064,1904
03/08,2239,2123
04/08,2447,2290
05/08,2577,2487
06/08,2676,2610
07/08,2818,2705
08/08,2946,2839
09/08,3037,2961
10/08,3176,3049
11/08,3253,3182
12/08,3351,3256
13/08,3459,3351
14/08,3553,3455
15/08,3710,3448
16/08,3822,3438
17/08,3965,3424
18/08,4108,3408
19/08,,3390
20/08,,3370
21/08,,3349
22/08,,3326
23/08,,3302
24/08,,3277
25/08,,3252
