Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,769
10/07,126,45
11/07,77,126
12/07,83,77
13/07,49,84
14/07,180,49
15/07,83,180
16/07,23,80
17/07,61,22
18/07,105,61
19/07,43,104
20/07,109,41
21/07,202,108
22/07,119,199
23/07,381,116
24/07,246,366
25/07,290,240
26/07,424,280
27/07,274,413
28/07,36,267
29/07,261,34
30/07,173,247
31/07,149,165
01/08,361,142
02/08,303,338
03/08,231,285
04/08,244,216
05/08,165,225
06/08,138,152
07/08,165,131
08/08,174,155
09/08,163,166
10/08,183,157
11/08,125,175
12/08,172,120
13/08,173,166
14/08,115,167
15/08,327,111
16/08,136,320
17/08,197,131
18/08,231,528
19/08,208,524
20/08,177,518
21/08,210,511
22/08,,503
23/08,,494
24/08,,485
25/08,,475
26/08,,466
27/08,,457
28/08,,447
