Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,828
10/07,126,47
11/07,77,128
12/07,83,78
13/07,49,84
14/07,180,51
15/07,83,181
16/07,23,81
17/07,61,23
18/07,105,61
19/07,43,105
20/07,109,41
21/07,202,110
22/07,119,202
23/07,381,118
24/07,246,374
25/07,290,246
26/07,424,289
27/07,274,424
28/07,36,279
29/07,261,39
30/07,173,256
31/07,149,170
01/08,361,146
02/08,303,344
03/08,231,294
04/08,244,223
05/08,165,234
06/08,138,160
07/08,165,138
08/08,174,160
09/08,163,172
10/08,183,164
11/08,125,180
12/08,172,126
13/08,173,175
14/08,115,786
15/08,327,797
16/08,136,813
17/08,197,830
18/08,,836
19/08,,845
20/08,,856
21/08,,872
22/08,,891
23/08,,889
24/08,,867
