Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,1070
10/07,68,59
11/07,76,68
12/07,103,76
13/07,94,103
14/07,83,94
15/07,79,83
16/07,90,79
17/07,63,89
18/07,68,61
19/07,104,67
20/07,115,102
21/07,170,114
22/07,211,168
23/07,247,209
24/07,292,245
25/07,323,289
26/07,254,321
27/07,257,253
28/07,233,254
29/07,178,230
30/07,195,172
31/07,249,187
01/08,243,239
02/08,257,234
03/08,260,250
04/08,216,256
05/08,188,210
06/08,177,184
07/08,161,172
08/08,164,153
09/08,162,158
10/08,163,157
11/08,163,160
12/08,153,160
13/08,182,151
14/08,184,959
15/08,189,959
16/08,95,963
17/08,120,970
18/08,,973
19/08,,971
20/08,,962
21/08,,960
22/08,,939
23/08,,926
24/08,,913
